780  2.83404  0.803274  -0.57879
781  2.83402  0.802647  -0.578814
782  2.83399  0.802021  -0.578837
783  2.83397  0.801396  -0.578861
784  2.83395  0.800773  -0.578885
785  2.83392  0.800151  -0.578908
786  2.8339  0.79953  -0.578932
787  2.83388  0.798911  -0.578955
788  2.83385  0.798293  -0.578978
789  2.83383  0.797676  -0.579002
790  2.83381  0.79706  -0.579025
791  2.83378  0.796446  -0.579048
792  2.83376  0.795833  -0.579071
793  2.83374  0.795221  -0.579094
794  2.83371  0.794611  -0.579117
795  2.83369  0.794002  -0.57914
796  2.83367  0.793394  -0.579163
797  2.83364  0.792788  -0.579186
798  2.83362  0.792182  -0.579209
799  2.8336  0.791578  -0.579232
800  2.83358  0.790975  -0.579254
801  2.83355  0.790374  -0.579277
802  2.83353  0.789773  -0.5793
803  2.83351  0.789174  -0.579322
804  2.83349  0.788577  -0.579345
805  2.83346  0.78798  -0.579367
806  2.83344  0.787385  -0.579389
807  2.83342  0.78679  -0.579412
808  2.8334  0.786197  -0.579434
809  2.83337  0.785606  -0.579456
810  2.83335  0.785015  -0.579479
811  2.83333  0.784426  -0.579501
812  2.83331  0.783838  -0.579523
813  2.83329  0.783251  -0.579545
814  2.83326  0.782665  -0.579567
815  2.83324  0.782081  -0.579589
816  2.83322  0.781497  -0.579611
817  2.8332  0.780915  -0.579633
818  2.83318  0.780334  -0.579654
819  2.83315  0.779754  -0.579676
820  2.83313  0.779176  -0.579698
821  2.83311  0.778598  -0.579719
822  2.83309  0.778022  -0.579741
823  2.83307  0.777447  -0.579763
824  2.83305  0.776873  -0.579784
825  2.83302  0.7763  -0.579806
826  2.833  0.775728  -0.579827
827  2.83298  0.775157  -0.579848
828  2.83296  0.774588  -0.57987
829  2.83294  0.77402  -0.579891
830  2.83292  0.773453  -0.579912
831  2.8329  0.772887  -0.579933
832  2.83288  0.772322  -0.579955
833  2.83285  0.771758  -0.579976
834  2.83283  0.771195  -0.579997
835  2.83281  0.770634  -0.580018
836  2.83279  0.770073  -0.580039
837  2.83277  0.769514  -0.58006
838  2.83275  0.768956  -0.58008
839  2.83273  0.768399  -0.580101
840  2.83271  0.767843  -0.580122
841  2.83269  0.767288  -0.580143
842  2.83267  0.766734  -0.580163
843  2.83265  0.766181  -0.580184
844  2.83263  0.765629  -0.580205
845  2.83261  0.765079  -0.580225
846  2.83258  0.764529  -0.580246
847  2.83256  0.763981  -0.580266
848  2.83254  0.763433  -0.580287
849  2.83252  0.762887  -0.580307
850  2.8325  0.762342  -0.580327
851  2.83248  0.761798  -0.580347
852  2.83246  0.761255  -0.580368
853  2.83244  0.760712  -0.580388
854  2.83242  0.760171  -0.580408
855  2.8324  0.759631  -0.580428
856  2.83238  0.759092  -0.580448
857  2.83236  0.758555  -0.580468
858  2.83234  0.758018  -0.580488
859  2.83232  0.757482  -0.580508
860  2.8323  0.756947  -0.580528
861  2.83228  0.756413  -0.580548
862  2.83226  0.75588  -0.580568
863  2.83224  0.755349  -0.580587
864  2.83222  0.754818  -0.580607
865  2.8322  0.754288  -0.580627
866  2.83218  0.753759  -0.580647
867  2.83216  0.753232  -0.580666
868  2.83214  0.752705  -0.580686
869  2.83212  0.752179  -0.580705
870  2.83211  0.751655  -0.580725
871  2.83209  0.751131  -0.580744
872  2.83207  0.750608  -0.580763
873  2.83205  0.750086  -0.580783
874  2.83203  0.749566  -0.580802
875  2.83201  0.749046  -0.580821
876  2.83199  0.748527  -0.580841
877  2.83197  0.748009  -0.58086
878  2.83195  0.747492  -0.580879
879  2.83193  0.746977  -0.580898
880  2.83191  0.746462  -0.580917
881  2.83189  0.745948  -0.580936
882  2.83187  0.745435  -0.580955
883  2.83186  0.744923  -0.580974
884  2.83184  0.744412  -0.580993
885  2.83182  0.743902  -0.581012
886  2.8318  0.743392  -0.581031
887  2.83178  0.742884  -0.58105
888  2.83176  0.742377  -0.581068
889  2.83174  0.741871  -0.581087
890  2.83172  0.741365  -0.581106
891  2.83171  0.740861  -0.581124
892  2.83169  0.740357  -0.581143
893  2.83167  0.739854  -0.581162
894  2.83165  0.739353  -0.58118
895  2.83163  0.738852  -0.581199
896  2.83161  0.738352  -0.581217
897  2.83159  0.737853  -0.581235
898  2.83158  0.737355  -0.581254
899  2.83156  0.736858  -0.581272
900  2.83154  0.736362  -0.58129
901  2.83152  0.735867  -0.581309
902  2.8315  0.735372  -0.581327
903  2.83149  0.734879  -0.581345
904  2.83147  0.734386  -0.581363
905  2.83145  0.733895  -0.581381
906  2.83143  0.733404  -0.5814
907  2.83141  0.732914  -0.581418
908  2.83139  0.732425  -0.581436
909  2.83138  0.731937  -0.581454
910  2.83136  0.73145  -0.581471
911  2.83134  0.730963  -0.581489
912  2.83132  0.730478  -0.581507
913  2.83131  0.729993  -0.581525
914  2.83129  0.729509  -0.581543
915  2.83127  0.729026  -0.581561
916  2.83125  0.728545  -0.581578
917  2.83123  0.728063  -0.581596
918  2.83122  0.727583  -0.581614
919  2.8312  0.727104  -0.581631
920  2.83118  0.726625  -0.581649
921  2.83116  0.726147  -0.581666
922  2.83115  0.725671  -0.581684
923  2.83113  0.725195  -0.581701
924  2.83111  0.724719  -0.581719
925  2.83109  0.724245  -0.581736
926  2.83108  0.723772  -0.581754
927  2.83106  0.723299  -0.581771
928  2.83104  0.722827  -0.581788
929  2.83102  0.722356  -0.581806
930  2.83101  0.721886  -0.581823
931  2.83099  0.721417  -0.58184
932  2.83097  0.720948  -0.581857
933  2.83096  0.720481  -0.581874
934  2.83094  0.720014  -0.581891
935  2.83092  0.719548  -0.581908
936  2.8309  0.719083  -0.581925
937  2.83089  0.718618  -0.581942
938  2.83087  0.718155  -0.581959
939  2.83085  0.717692  -0.581976
940  2.83084  0.71723  -0.581993
941  2.83082  0.716769  -0.58201
942  2.8308  0.716309  -0.582027
943  2.83079  0.715849  -0.582044
944  2.83077  0.715391  -0.582061
945  2.83075  0.714933  -0.582077
946  2.83074  0.714476  -0.582094
947  2.83072  0.714019  -0.582111
948  2.8307  0.713564  -0.582127
949  2.83069  0.713109  -0.582144
950  2.83067  0.712655  -0.58216
951  2.83065  0.712202  -0.582177
952  2.83064  0.711749  -0.582194
953  2.83062  0.711298  -0.58221
954  2.8306  0.710847  -0.582226
955  2.83059  0.710397  -0.582243
956  2.83057  0.709948  -0.582259
957  2.83055  0.709499  -0.582276
958  2.83054  0.709051  -0.582292
959  2.83052  0.708604  -0.582308
960  2.83051  0.708158  -0.582325
961  2.83049  0.707713  -0.582341
962  2.83047  0.707268  -0.582357
963  2.83046  0.706824  -0.582373
964  2.83044  0.706381  -0.582389
965  2.83042  0.705938  -0.582405
966  2.83041  0.705497  -0.582421
967  2.83039  0.705056  -0.582438
968  2.83038  0.704615  -0.582454
969  2.83036  0.704176  -0.58247
970  2.83034  0.703737  -0.582485
971  2.83033  0.703299  -0.582501
972  2.83031  0.702862  -0.582517
973  2.8303  0.702426  -0.582533
974  2.83028  0.70199  -0.582549
975  2.83027  0.701555  -0.582565
976  2.83025  0.701121  -0.582581
977  2.83023  0.700687  -0.582596
978  2.83022  0.700254  -0.582612
979  2.8302  0.699822  -0.582628
980  2.83019  0.699391  -0.582643
981  2.83017  0.69896  -0.582659
982  2.83016  0.69853  -0.582675
983  2.83014  0.698101  -0.58269
984  2.83012  0.697672  -0.582706
985  2.83011  0.697245  -0.582721
986  2.83009  0.696817  -0.582737
987  2.83008  0.696391  -0.582752
988  2.83006  0.695965  -0.582768
989  2.83005  0.69554  -0.582783
990  2.83003  0.695116  -0.582798
991  2.83002  0.694693  -0.582814
992  2.83  0.69427  -0.582829
993  2.82999  0.693848  -0.582844
994  2.82997  0.693426  -0.58286
995  2.82996  0.693005  -0.582875
996  2.82994  0.692585  -0.58289
997  2.82992  0.692166  -0.582905
998  2.82991  0.691747  -0.58292
999  2.82989  0.691329  -0.582935
1000  2.82988  0.690912  -0.582951
1001  2.82986  0.690495  -0.582966
1002  2.82985  0.690079  -0.582981
1003  2.82983  0.689664  -0.582996
1004  2.82982  0.689249  -0.583011
1005  2.8298  0.688835  -0.583026
1006  2.82979  0.688422  -0.583041
1007  2.82977  0.688009  -0.583055
1008  2.82976  0.687598  -0.58307
1009  2.82975  0.687186  -0.583085
1010  2.82973  0.686776  -0.5831
1011  2.82972  0.686366  -0.583115
1012  2.8297  0.685957  -0.58313
1013  2.82969  0.685548  -0.583144
1014  2.82967  0.68514  -0.583159
1015  2.82966  0.684733  -0.583174
1016  2.82964  0.684326  -0.583188
1017  2.82963  0.68392  -0.583203
1018  2.82961  0.683515  -0.583218
1019  2.8296  0.68311  -0.583232
1020  2.82958  0.682706  -0.583247
1021  2.82957  0.682303  -0.583261
1022  2.82955  0.6819  -0.583276
1023  2.82954  0.681498  -0.58329
1024  2.82953  0.681096  -0.583305
1025  2.82951  0.680696  -0.583319
1026  2.8295  0.680295  -0.583333
1027  2.82948  0.679896  -0.583348
1028  2.82947  0.679497  -0.583362
1029  2.82945  0.679099  -0.583376
1030  2.82944  0.678701  -0.583391
1031  2.82943  0.678304  -0.583405
1032  2.82941  0.677908  -0.583419
1033  2.8294  0.677512  -0.583433
1034  2.82938  0.677117  -0.583448
1035  2.82937  0.676722  -0.583462
1036  2.82935  0.676329  -0.583476
1037  2.82934  0.675935  -0.58349
1038  2.82933  0.675543  -0.583504
1039  2.82931  0.675151  -0.583518
1040  2.8293  0.674759  -0.583532
1041  2.82928  0.674369  -0.583546
1042  2.82927  0.673978  -0.58356
1043  2.82926  0.673589  -0.583574
1044  2.82924  0.6732  -0.583588
1045  2.82923  0.672812  -0.583602
1046  2.82921  0.672424  -0.583616
1047  2.8292  0.672037  -0.58363
1048  2.82919  0.67165  -0.583644
1049  2.82917  0.671264  -0.583658
1050  2.82916  0.670879  -0.583671
1051  2.82914  0.670494  -0.583685
1052  2.82913  0.67011  -0.583699
1053  2.82912  0.669727  -0.583713
1054  2.8291  0.669344  -0.583726
1055  2.82909  0.668961  -0.58374
1056  2.82908  0.66858  -0.583754
1057  2.82906  0.668198  -0.583767
1058  2.82905  0.667818  -0.583781
1059  2.82904  0.667438  -0.583795
1060  2.82902  0.667058  -0.583808
1061  2.82901  0.66668  -0.583822
1062  2.829  0.666301  -0.583835
1063  2.82898  0.665924  -0.583849
1064  2.82897  0.665547  -0.583862
1065  2.82895  0.66517  -0.583876
1066  2.82894  0.664794  -0.583889
1067  2.82893  0.664419  -0.583902
1068  2.82891  0.664044  -0.583916
1069  2.8289  0.66367  -0.583929
1070  2.82889  0.663296  -0.583942
1071  2.82887  0.662923  -0.583956
1072  2.82886  0.662551  -0.583969
1073  2.82885  0.662179  -0.583982
1074  2.82883  0.661807  -0.583996
1075  2.82882  0.661437  -0.584009
1076  2.82881  0.661066  -0.584022
1077  2.8288  0.660697  -0.584035
1078  2.82878  0.660328  -0.584048
1079  2.82877  0.659959  -0.584061
1080  2.82876  0.659591  -0.584074
1081  2.82874  0.659224  -0.584088
1082  2.82873  0.658857  -0.584101
1083  2.82872  0.65849  -0.584114
1084  2.8287  0.658125  -0.584127
1085  2.82869  0.657759  -0.58414
1086  2.82868  0.657395  -0.584153
1087  2.82866  0.657031  -0.584166
1088  2.82865  0.656667  -0.584179
1089  2.82864  0.656304  -0.584191
1090  2.82863  0.655941  -0.584204
1091  2.82861  0.655579  -0.584217
1092  2.8286  0.655218  -0.58423
1093  2.82859  0.654857  -0.584243
1094  2.82857  0.654497  -0.584256
1095  2.82856  0.654137  -0.584268
1096  2.82855  0.653778  -0.584281
1097  2.82854  0.653419  -0.584294
1098  2.82852  0.653061  -0.584307
1099  2.82851  0.652703  -0.584319
1100  2.8285  0.652346  -0.584332
1101  2.82849  0.651989  -0.584345
1102  2.82847  0.651633  -0.584357
1103  2.82846  0.651278  -0.58437
1104  2.82845  0.650922  -0.584382
1105  2.82844  0.650568  -0.584395
1106  2.82842  0.650214  -0.584408
1107  2.82841  0.64986  -0.58442
1108  2.8284  0.649508  -0.584433
1109  2.82839  0.649155  -0.584445
1110  2.82837  0.648803  -0.584458
1111  2.82836  0.648452  -0.58447
1112  2.82835  0.648101  -0.584482
1113  2.82834  0.64775  -0.584495
1114  2.82832  0.647401  -0.584507
1115  2.82831  0.647051  -0.58452
1116  2.8283  0.646702  -0.584532
1117  2.82829  0.646354  -0.584544
1118  2.82827  0.646006  -0.584557
1119  2.82826  0.645659  -0.584569
1120  2.82825  0.645312  -0.584581
1121  2.82824  0.644966  -0.584593
1122  2.82822  0.64462  -0.584606
1123  2.82821  0.644275  -0.584618
1124  2.8282  0.64393  -0.58463
1125  2.82819  0.643586  -0.584642
1126  2.82818  0.643242  -0.584654
1127  2.82816  0.642898  -0.584666
1128  2.82815  0.642556  -0.584678
1129  2.82814  0.642213  -0.58469
1130  2.82813  0.641871  -0.584703
1131  2.82812  0.64153  -0.584715
1132  2.8281  0.641189  -0.584727
1133  2.82809  0.640849  -0.584739
1134  2.82808  0.640509  -0.584751
1135  2.82807  0.64017  -0.584763
1136  2.82806  0.639831  -0.584774
1137  2.82804  0.639492  -0.584786
1138  2.82803  0.639154  -0.584798
1139  2.82802  0.638817  -0.58481
1140  2.82801  0.63848  -0.584822
1141  2.828  0.638143  -0.584834
1142  2.82798  0.637807  -0.584846
1143  2.82797  0.637472  -0.584858
1144  2.82796  0.637137  -0.584869
1145  2.82795  0.636802  -0.584881
1146  2.82794  0.636468  -0.584893
1147  2.82793  0.636134  -0.584905
1148  2.82791  0.635801  -0.584916
1149  2.8279  0.635469  -0.584928
1150  2.82789  0.635136  -0.58494
1151  2.82788  0.634805  -0.584951
1152  2.82787  0.634473  -0.584963
1153  2.82786  0.634143  -0.584975
1154  2.82784  0.633812  -0.584986
1155  2.82783  0.633482  -0.584998
1156  2.82782  0.633153  -0.585009
1157  2.82781  0.632824  -0.585021
1158  2.8278  0.632495  -0.585032
1159  2.82779  0.632167  -0.585044
1160  2.82777  0.63184  -0.585055
1161  2.82776  0.631513  -0.585067
1162  2.82775  0.631186  -0.585078
1163  2.82774  0.63086  -0.58509
1164  2.82773  0.630534  -0.585101
1165  2.82772  0.630209  -0.585113
1166  2.82771  0.629884  -0.585124
1167  2.82769  0.62956  -0.585135
1168  2.82768  0.629236  -0.585147
1169  2.82767  0.628912  -0.585158
1170  2.82766  0.628589  -0.585169
1171  2.82765  0.628267  -0.585181
1172  2.82764  0.627944  -0.585192
1173  2.82763  0.627623  -0.585203
1174  2.82762  0.627301  -0.585214
1175  2.8276  0.626981  -0.585226
1176  2.82759  0.62666  -0.585237
1177  2.82758  0.62634  -0.585248
1178  2.82757  0.626021  -0.585259
1179  2.82756  0.625702  -0.58527
1180  2.82755  0.625383  -0.585282
1181  2.82754  0.625065  -0.585293
1182  2.82753  0.624747  -0.585304
1183  2.82752  0.62443  -0.585315
1184  2.8275  0.624113  -0.585326
1185  2.82749  0.623797  -0.585337
1186  2.82748  0.623481  -0.585348
1187  2.82747  0.623165  -0.585359
1188  2.82746  0.62285  -0.58537
1189  2.82745  0.622535  -0.585381
1190  2.82744  0.622221  -0.585392
1191  2.82743  0.621907  -0.585403
1192  2.82742  0.621594  -0.585414
1193  2.82741  0.621281  -0.585425
1194  2.82739  0.620968  -0.585436
1195  2.82738  0.620656  -0.585447
1196  2.82737  0.620345  -0.585457
1197  2.82736  0.620033  -0.585468
1198  2.82735  0.619722  -0.585479
1199  2.82734  0.619412  -0.58549
1200  2.82733  0.619102  -0.585501
1201  2.82732  0.618792  -0.585512
1202  2.82731  0.618483  -0.585522
1203  2.8273  0.618174  -0.585533
1204  2.82729  0.617866  -0.585544
1205  2.82728  0.617558  -0.585554
1206  2.82727  0.617251  -0.585565
1207  2.82725  0.616943  -0.585576
1208  2.82724  0.616637  -0.585587
1209  2.82723  0.61633  -0.585597
1210  2.82722  0.616025  -0.585608
1211  2.82721  0.615719  -0.585618
1212  2.8272  0.615414  -0.585629
1213  2.82719  0.615109  -0.58564
1214  2.82718  0.614805  -0.58565
1215  2.82717  0.614501  -0.585661
1216  2.82716  0.614198  -0.585671
1217  2.82715  0.613895  -0.585682
1218  2.82714  0.613592  -0.585692
1219  2.82713  0.61329  -0.585703
1220  2.82712  0.612988  -0.585713
1221  2.82711  0.612687  -0.585724
1222  2.8271  0.612386  -0.585734
1223  2.82709  0.612085  -0.585745
1224  2.82708  0.611785  -0.585755
1225  2.82706  0.611485  -0.585765
1226  2.82705  0.611186  -0.585776
1227  2.82704  0.610887  -0.585786
1228  2.82703  0.610588  -0.585797
1229  2.82702  0.61029  -0.585807
1230  2.82701  0.609992  -0.585817
1231  2.827  0.609694  -0.585827
1232  2.82699  0.609397  -0.585838
1233  2.82698  0.609101  -0.585848
1234  2.82697  0.608804  -0.585858
1235  2.82696  0.608508  -0.585869
1236  2.82695  0.608213  -0.585879
1237  2.82694  0.607918  -0.585889
1238  2.82693  0.607623  -0.585899
1239  2.82692  0.607329  -0.585909
1240  2.82691  0.607035  -0.58592
1241  2.8269  0.606741  -0.58593
1242  2.82689  0.606448  -0.58594
1243  2.82688  0.606155  -0.58595
1244  2.82687  0.605863  -0.58596
1245  2.82686  0.605571  -0.58597
1246  2.82685  0.605279  -0.58598
1247  2.82684  0.604988  -0.58599
1248  2.82683  0.604697  -0.586
1249  2.82682  0.604406  -0.58601
1250  2.82681  0.604116  -0.58602
1251  2.8268  0.603826  -0.58603
1252  2.82679  0.603537  -0.58604
1253  2.82678  0.603248  -0.58605
1254  2.82677  0.602959  -0.58606
1255  2.82676  0.602671  -0.58607
1256  2.82675  0.602383  -0.58608
1257  2.82674  0.602095  -0.58609
1258  2.82673  0.601808  -0.5861
1259  2.82672  0.601521  -0.58611
1260  2.82671  0.601235  -0.58612
1261  2.8267  0.600949  -0.58613
1262  2.82669  0.600663  -0.586139
1263  2.82668  0.600378  -0.586149
1264  2.82667  0.600093  -0.586159
1265  2.82666  0.599808  -0.586169
1266  2.82665  0.599524  -0.586179
1267  2.82664  0.59924  -0.586188
1268  2.82663  0.598956  -0.586198
1269  2.82662  0.598673  -0.586208
1270  2.82661  0.59839  -0.586218
1271  2.8266  0.598108  -0.586227
1272  2.82659  0.597826  -0.586237
1273  2.82658  0.597544  -0.586247
1274  2.82657  0.597263  -0.586256
1275  2.82656  0.596982  -0.586266
1276  2.82655  0.596701  -0.586276
1277  2.82654  0.596421  -0.586285
1278  2.82654  0.596141  -0.586295
1279  2.82653  0.595861  -0.586305
1280  2.82652  0.595582  -0.586314
1281  2.82651  0.595303  -0.586324
1282  2.8265  0.595024  -0.586333
1283  2.82649  0.594746  -0.586343
1284  2.82648  0.594468  -0.586352
1285  2.82647  0.594191  -0.586362
1286  2.82646  0.593914  -0.586371
1287  2.82645  0.593637  -0.586381
1288  2.82644  0.59336  -0.58639
1289  2.82643  0.593084  -0.5864
1290  2.82642  0.592809  -0.586409
1291  2.82641  0.592533  -0.586419
1292  2.8264  0.592258  -0.586428
1293  2.82639  0.591983  -0.586438
1294  2.82638  0.591709  -0.586447
1295  2.82637  0.591435  -0.586456
1296  2.82636  0.591161  -0.586466
1297  2.82636  0.590888  -0.586475
1298  2.82635  0.590615  -0.586484
1299  2.82634  0.590342  -0.586494
1300  2.82633  0.59007  -0.586503
1301  2.82632  0.589798  -0.586512
1302  2.82631  0.589526  -0.586522
1303  2.8263  0.589255  -0.586531
1304  2.82629  0.588984  -0.58654
1305  2.82628  0.588713  -0.586549
1306  2.82627  0.588443  -0.586559
1307  2.82626  0.588173  -0.586568
1308  2.82625  0.587903  -0.586577
1309  2.82624  0.587634  -0.586586
1310  2.82623  0.587365  -0.586596
1311  2.82623  0.587096  -0.586605
1312  2.82622  0.586828  -0.586614
1313  2.82621  0.58656  -0.586623
1314  2.8262  0.586292  -0.586632
1315  2.82619  0.586025  -0.586641
1316  2.82618  0.585758  -0.58665
1317  2.82617  0.585491  -0.586659
1318  2.82616  0.585225  -0.586669
1319  2.82615  0.584959  -0.586678
1320  2.82614  0.584693  -0.586687
1321  2.82613  0.584428  -0.586696
1322  2.82613  0.584163  -0.586705
1323  2.82612  0.583898  -0.586714
1324  2.82611  0.583634  -0.586723
1325  2.8261  0.58337  -0.586732
1326  2.82609  0.583106  -0.586741
1327  2.82608  0.582843  -0.58675
1328  2.82607  0.582579  -0.586759
1329  2.82606  0.582317  -0.586768
1330  2.82605  0.582054  -0.586777
1331  2.82604  0.581792  -0.586786
1332  2.82604  0.58153  -0.586794
1333  2.82603  0.581269  -0.586803
1334  2.82602  0.581007  -0.586812
1335  2.82601  0.580747  -0.586821
1336  2.826  0.580486  -0.58683
1337  2.82599  0.580226  -0.586839
1338  2.82598  0.579966  -0.586848
1339  2.82597  0.579706  -0.586856
1340  2.82596  0.579447  -0.586865
1341  2.82596  0.579188  -0.586874
1342  2.82595  0.578929  -0.586883
1343  2.82594  0.578671  -0.586892
1344  2.82593  0.578413  -0.5869
1345  2.82592  0.578155  -0.586909
1346  2.82591  0.577897  -0.586918
1347  2.8259  0.57764  -0.586927
1348  2.82589  0.577383  -0.586935
1349  2.82589  0.577127  -0.586944
1350  2.82588  0.576871  -0.586953
1351  2.82587  0.576615  -0.586961
1352  2.82586  0.576359  -0.58697
1353  2.82585  0.576104  -0.586979
1354  2.82584  0.575849  -0.586987
1355  2.82583  0.575594  -0.586996
1356  2.82583  0.57534  -0.587005
1357  2.82582  0.575086  -0.587013
1358  2.82581  0.574832  -0.587022
1359  2.8258  0.574578  -0.58703
1360  2.82579  0.574325  -0.587039
1361  2.82578  0.574072  -0.587048
1362  2.82577  0.57382  -0.587056
1363  2.82577  0.573567  -0.587065
1364  2.82576  0.573315  -0.587073
1365  2.82575  0.573064  -0.587082
1366  2.82574  0.572812  -0.58709
1367  2.82573  0.572561  -0.587099
1368  2.82572  0.57231  -0.587107
1369  2.82571  0.57206  -0.587116
1370  2.82571  0.57181  -0.587124
1371  2.8257  0.57156  -0.587133
1372  2.82569  0.57131  -0.587141
1373  2.82568  0.571061  -0.587149
1374  2.82567  0.570812  -0.587158
1375  2.82566  0.570563  -0.587166
1376  2.82566  0.570314  -0.587175
1377  2.82565  0.570066  -0.587183
1378  2.82564  0.569818  -0.587191
1379  2.82563  0.569571  -0.5872
1380  2.82562  0.569323  -0.587208
1381  2.82561  0.569076  -0.587216
1382  2.82561  0.56883  -0.587225
1383  2.8256  0.568583  -0.587233
1384  2.82559  0.568337  -0.587241
1385  2.82558  0.568091  -0.58725
1386  2.82557  0.567846  -0.587258
1387  2.82556  0.5676  -0.587266
1388  2.82556  0.567355  -0.587274
1389  2.82555  0.567111  -0.587283
1390  2.82554  0.566866  -0.587291
1391  2.82553  0.566622  -0.587299
1392  2.82552  0.566378  -0.587307
1393  2.82551  0.566134  -0.587316
1394  2.82551  0.565891  -0.587324
1395  2.8255  0.565648  -0.587332
1396  2.82549  0.565405  -0.58734
1397  2.82548  0.565163  -0.587348
1398  2.82547  0.564921  -0.587356
1399  2.82547  0.564679  -0.587364
1400  2.82546  0.564437  -0.587373
1401  2.82545  0.564196  -0.587381
1402  2.82544  0.563955  -0.587389
1403  2.82543  0.563714  -0.587397
1404  2.82543  0.563473  -0.587405
1405  2.82542  0.563233  -0.587413
1406  2.82541  0.562993  -0.587421
1407  2.8254  0.562753  -0.587429
1408  2.82539  0.562514  -0.587437
1409  2.82538  0.562275  -0.587445
1410  2.82538  0.562036  -0.587453
1411  2.82537  0.561797  -0.587461
1412  2.82536  0.561559  -0.587469
1413  2.82535  0.561321  -0.587477
1414  2.82534  0.561083  -0.587485
1415  2.82534  0.560845  -0.587493
1416  2.82533  0.560608  -0.587501
1417  2.82532  0.560371  -0.587509
1418  2.82531  0.560135  -0.587517
1419  2.82531  0.559898  -0.587525
1420  2.8253  0.559662  -0.587533
1421  2.82529  0.559426  -0.587541
1422  2.82528  0.55919  -0.587549
1423  2.82527  0.558955  -0.587557
1424  2.82527  0.55872  -0.587564
1425  2.82526  0.558485  -0.587572
1426  2.82525  0.55825  -0.58758
1427  2.82524  0.558016  -0.587588
1428  2.82523  0.557782  -0.587596
1429  2.82523  0.557548  -0.587604
1430  2.82522  0.557315  -0.587611
1431  2.82521  0.557081  -0.587619
1432  2.8252  0.556848  -0.587627
1433  2.8252  0.556616  -0.587635
1434  2.82519  0.556383  -0.587643
1435  2.82518  0.556151  -0.58765
1436  2.82517  0.555919  -0.587658
1437  2.82516  0.555687  -0.587666
1438  2.82516  0.555456  -0.587674
1439  2.82515  0.555225  -0.587681
1440  2.82514  0.554994  -0.587689
1441  2.82513  0.554763  -0.587697
1442  2.82513  0.554533  -0.587704
1443  2.82512  0.554302  -0.587712
1444  2.82511  0.554073  -0.58772
1445  2.8251  0.553843  -0.587727
1446  2.8251  0.553614  -0.587735
1447  2.82509  0.553384  -0.587743
1448  2.82508  0.553155  -0.58775
1449  2.82507  0.552927  -0.587758
1450  2.82506  0.552698  -0.587766
1451  2.82506  0.55247  -0.587773
1452  2.82505  0.552243  -0.587781
1453  2.82504  0.552015  -0.587788
1454  2.82503  0.551788  -0.587796
1455  2.82503  0.55156  -0.587804
1456  2.82502  0.551334  -0.587811
1457  2.82501  0.551107  -0.587819
1458  2.825  0.550881  -0.587826
1459  2.825  0.550654  -0.587834
1460  2.82499  0.550429  -0.587841
1461  2.82498  0.550203  -0.587849
1462  2.82497  0.549978  -0.587856
1463  2.82497  0.549752  -0.587864
1464  2.82496  0.549528  -0.587871
1465  2.82495  0.549303  -0.587879
1466  2.82494  0.549079  -0.587886
1467  2.82494  0.548854  -0.587894
1468  2.82493  0.548631  -0.587901
1469  2.82492  0.548407  -0.587908
1470  2.82491  0.548184  -0.587916
1471  2.82491  0.54796  -0.587923
1472  2.8249  0.547737  -0.587931
1473  2.82489  0.547515  -0.587938
1474  2.82488  0.547292  -0.587945
1475  2.82488  0.54707  -0.587953
1476  2.82487  0.546848  -0.58796
1477  2.82486  0.546627  -0.587968
1478  2.82486  0.546405  -0.587975
1479  2.82485  0.546184  -0.587982
1480  2.82484  0.545963  -0.58799
1481  2.82483  0.545742  -0.587997
1482  2.82483  0.545522  -0.588004
1483  2.82482  0.545301  -0.588012
1484  2.82481  0.545081  -0.588019
1485  2.8248  0.544862  -0.588026
1486  2.8248  0.544642  -0.588033
1487  2.82479  0.544423  -0.588041
1488  2.82478  0.544204  -0.588048
1489  2.82478  0.543985  -0.588055
1490  2.82477  0.543766  -0.588062
1491  2.82476  0.543548  -0.58807
1492  2.82475  0.54333  -0.588077
1493  2.82475  0.543112  -0.588084
1494  2.82474  0.542894  -0.588091
1495  2.82473  0.542677  -0.588098
1496  2.82472  0.54246  -0.588106
1497  2.82472  0.542243  -0.588113
1498  2.82471  0.542026  -0.58812
1499  2.8247  0.541809  -0.588127
1500  2.8247  0.541593  -0.588134
1501  2.82469  0.541377  -0.588141
1502  2.82468  0.541161  -0.588149
1503  2.82467  0.540946  -0.588156
1504  2.82467  0.54073  -0.588163
1505  2.82466  0.540515  -0.58817
1506  2.82465  0.5403  -0.588177
1507  2.82465  0.540086  -0.588184
1508  2.82464  0.539871  -0.588191
1509  2.82463  0.539657  -0.588198
1510  2.82462  0.539443  -0.588205
1511  2.82462  0.539229  -0.588212
1512  2.82461  0.539016  -0.588219
1513  2.8246  0.538802  -0.588226
1514  2.8246  0.538589  -0.588233
1515  2.82459  0.538377  -0.588241
1516  2.82458  0.538164  -0.588248
1517  2.82458  0.537952  -0.588255
1518  2.82457  0.537739  -0.588262
1519  2.82456  0.537527  -0.588268
1520  2.82455  0.537316  -0.588275
1521  2.82455  0.537104  -0.588282
1522  2.82454  0.536893  -0.588289
1523  2.82453  0.536682  -0.588296
1524  2.82453  0.536471  -0.588303
1525  2.82452  0.53626  -0.58831
1526  2.82451  0.53605  -0.588317
1527  2.82451  0.53584  -0.588324
