<<<<<<< HEAD
816  2.96177  0.0844472  0.495566
817  2.96178  0.0843395  0.495576
818  2.96179  0.0842486  0.495586
819  2.9618  0.0841835  0.495596
820  2.96181  0.0841616  0.495605
821  2.96182  0.0841384  0.495614
822  2.96183  0.084112  0.495623
823  2.96183  0.0840821  0.495631
824  2.96184  0.0840486  0.495639
825  2.96185  0.0840113  0.495646
826  2.96186  0.0839702  0.495653
827  2.96186  0.0839251  0.495659
828  2.96187  0.0838759  0.495665
829  2.96187  0.0838227  0.495671
830  2.96188  0.0837652  0.495676
831  2.96188  0.0837035  0.49568
832  2.96189  0.0836376  0.495684
833  2.96189  0.0835674  0.495688
834  2.96189  0.0834929  0.495691
835  2.9619  0.0834142  0.495694
836  2.9619  0.0833313  0.495696
837  2.9619  0.0832443  0.495698
838  2.9619  0.0831533  0.495699
839  2.9619  0.0830584  0.4957
840  2.9619  0.0829596  0.495701
841  2.9619  0.0828571  0.495701
842  2.9619  0.082751  0.495701
843  2.9619  0.0826415  0.4957
844  2.9619  0.0825287  0.495699
845  2.9619  0.0824127  0.495698
846  2.9619  0.0822937  0.495696
847  2.9619  0.0821719  0.495694
848  2.9619  0.0820475  0.495692
849  2.96189  0.0819206  0.495689
850  2.96189  0.0817915  0.495686
851  2.96189  0.0816602  0.495683
852  2.96188  0.0815271  0.49568
853  2.96188  0.0813923  0.495677
854  2.96188  0.0812561  0.495673
855  2.96187  0.0811185  0.49567
856  2.96187  0.0809799  0.495666
857  2.96186  0.0808403  0.495662
858  2.96186  0.0807001  0.495658
859  2.96186  0.0805593  0.495653
860  2.96185  0.0804182  0.495649
861  2.96185  0.0802769  0.495645
862  2.96184  0.0801357  0.495641
863  2.96184  0.0799947  0.495636
864  2.96184  0.0798541  0.495632
865  2.96183  0.0797199  0.495628
866  2.96183  0.0796049  0.495624
867  2.96182  0.079496  0.495619
868  2.96182  0.0793941  0.495615
869  2.96181  0.0792977  0.495611
870  2.96181  0.0792062  0.495607
871  2.96181  0.0791177  0.495604
872  2.9618  0.0790333  0.4956
873  2.9618  0.0789562  0.495597
874  2.9618  0.0788836  0.495593
875  2.96179  0.0788159  0.49559
876  2.96179  0.0787532  0.495587
877  2.96179  0.0786948  0.495584
878  2.96178  0.0786385  0.495581
879  2.96178  0.0785823  0.495579
880  2.96178  0.0785255  0.495577
881  2.96178  0.0784669  0.495574
882  2.96178  0.0784061  0.495573
883  2.96177  0.0783432  0.495571
884  2.96177  0.0782781  0.495569
885  2.96177  0.0782108  0.495568
886  2.96177  0.0781412  0.495567
887  2.96177  0.0780694  0.495566
888  2.96177  0.0779954  0.495565
889  2.96177  0.0779192  0.495565
890  2.96177  0.0778409  0.495564
891  2.96177  0.0777604  0.495564
892  2.96177  0.0776778  0.495564
893  2.96177  0.0775933  0.495565
894  2.96177  0.0775067  0.495565
895  2.96177  0.0774182  0.495566
896  2.96177  0.0773278  0.495567
897  2.96177  0.0772357  0.495568
898  2.96177  0.0771418  0.495569
899  2.96177  0.0770463  0.49557
900  2.96177  0.0769492  0.495571
901  2.96178  0.0768507  0.495573
902  2.96178  0.0767509  0.495575
903  2.96178  0.0766498  0.495577
904  2.96178  0.0765475  0.495579
905  2.96178  0.0764442  0.495581
906  2.96179  0.07634  0.495583
907  2.96179  0.0762348  0.495585
908  2.96179  0.0761289  0.495587
909  2.96179  0.0760223  0.49559
910  2.9618  0.0759152  0.495592
911  2.9618  0.0758079  0.495595
912  2.9618  0.0757009  0.495597
913  2.9618  0.0755945  0.4956
914  2.96181  0.0754889  0.495602
915  2.96181  0.0753845  0.495605
916  2.96181  0.0752822  0.495608
917  2.96181  0.0751818  0.49561
918  2.96182  0.0750828  0.495613
919  2.96182  0.0749864  0.495615
920  2.96182  0.0748926  0.495618
921  2.96182  0.0748  0.495621
922  2.96183  0.0747092  0.495623
923  2.96183  0.0746213  0.495626
924  2.96183  0.0745363  0.495628
925  2.96183  0.0744523  0.495631
926  2.96184  0.074369  0.495633
927  2.96184  0.074287  0.495635
928  2.96184  0.0742055  0.495637
929  2.96184  0.0741251  0.495639
930  2.96184  0.0740458  0.495641
931  2.96185  0.0739667  0.495643
932  2.96185  0.0738884  0.495645
933  2.96185  0.0738109  0.495647
934  2.96185  0.0737342  0.495649
935  2.96185  0.0736586  0.49565
936  2.96186  0.073583  0.495652
937  2.96186  0.0735073  0.495653
938  2.96186  0.0734318  0.495655
939  2.96186  0.0733566  0.495656
940  2.96186  0.0732811  0.495657
941  2.96186  0.0732057  0.495658
942  2.96186  0.0731301  0.495659
943  2.96186  0.0730542  0.49566
944  2.96186  0.0729781  0.495661
945  2.96186  0.0729019  0.495661
946  2.96187  0.0728255  0.495662
947  2.96187  0.0727487  0.495662
948  2.96187  0.0726715  0.495663
949  2.96187  0.0725937  0.495663
950  2.96187  0.0725155  0.495663
951  2.96187  0.0724368  0.495663
952  2.96187  0.0723578  0.495663
953  2.96187  0.0722785  0.495663
954  2.96187  0.0721991  0.495663
955  2.96187  0.0721196  0.495663
956  2.96187  0.0720401  0.495663
957  2.96187  0.0719605  0.495663
958  2.96187  0.0718808  0.495662
959  2.96187  0.0718011  0.495662
960  2.96186  0.0717216  0.495661
961  2.96186  0.071642  0.495661
962  2.96186  0.0715626  0.49566
963  2.96186  0.0714836  0.49566
964  2.96186  0.0714047  0.495659
965  2.96186  0.0713259  0.495658
966  2.96186  0.0712471  0.495658
967  2.96186  0.0711689  0.495657
968  2.96186  0.0710915  0.495656
969  2.96186  0.0710145  0.495655
970  2.96186  0.0709378  0.495655
971  2.96186  0.0708617  0.495654
972  2.96186  0.0707861  0.495653
973  2.96186  0.0707106  0.495652
974  2.96185  0.0706354  0.495651
975  2.96185  0.0705606  0.495651
976  2.96185  0.0704865  0.49565
977  2.96185  0.0704128  0.495649
978  2.96185  0.0703393  0.495648
979  2.96185  0.0702659  0.495648
980  2.96185  0.070193  0.495647
981  2.96185  0.0701204  0.495646
982  2.96185  0.0700482  0.495646
983  2.96185  0.069976  0.495645
984  2.96185  0.0699041  0.495644
985  2.96185  0.0698325  0.495644
986  2.96185  0.0697613  0.495643
987  2.96185  0.0696905  0.495643
988  2.96185  0.0696201  0.495642
989  2.96185  0.0695499  0.495642
990  2.96184  0.0694799  0.495642
991  2.96184  0.0694101  0.495641
992  2.96184  0.0693403  0.495641
993  2.96184  0.0692705  0.495641
994  2.96184  0.0692007  0.49564
995  2.96184  0.069131  0.49564
996  2.96184  0.0690613  0.49564
997  2.96184  0.0689915  0.49564
998  2.96184  0.0689217  0.49564
999  2.96184  0.0688518  0.49564
1000  2.96184  0.0687818  0.49564
1001  2.96184  0.0687118  0.49564
1002  2.96184  0.0686417  0.49564
1003  2.96184  0.0685716  0.49564
1004  2.96184  0.0685014  0.49564
1005  2.96184  0.0684312  0.49564
1006  2.96184  0.068361  0.495641
1007  2.96184  0.0682907  0.495641
1008  2.96184  0.0682205  0.495641
1009  2.96184  0.0681502  0.495642
1010  2.96185  0.06808  0.495642
1011  2.96185  0.0680097  0.495642
1012  2.96185  0.0679395  0.495643
1013  2.96185  0.0678693  0.495643
1014  2.96185  0.0677992  0.495644
1015  2.96185  0.0677292  0.495644
1016  2.96185  0.0676592  0.495644
1017  2.96185  0.0675894  0.495645
1018  2.96185  0.0675197  0.495645
1019  2.96185  0.06745  0.495646
1020  2.96185  0.0673806  0.495647
1021  2.96185  0.0673114  0.495647
1022  2.96185  0.0672424  0.495648
1023  2.96185  0.0671736  0.495648
1024  2.96185  0.0671051  0.495649
1025  2.96185  0.0670369  0.495649
1026  2.96185  0.0669689  0.49565
1027  2.96185  0.0669012  0.49565
1028  2.96185  0.0668339  0.495651
1029  2.96185  0.0667667  0.495651
1030  2.96186  0.0666996  0.495652
1031  2.96186  0.0666327  0.495653
1032  2.96186  0.066566  0.495653
1033  2.96186  0.0664993  0.495654
1034  2.96186  0.0664329  0.495654
1035  2.96186  0.0663667  0.495655
1036  2.96186  0.0663006  0.495655
1037  2.96186  0.0662347  0.495655
1038  2.96186  0.0661689  0.495656
1039  2.96186  0.0661034  0.495656
1040  2.96186  0.066038  0.495657
1041  2.96186  0.0659727  0.495657
1042  2.96186  0.0659076  0.495657
1043  2.96186  0.0658426  0.495658
1044  2.96186  0.0657777  0.495658
1045  2.96186  0.065713  0.495658
1046  2.96186  0.0656484  0.495659
1047  2.96186  0.065584  0.495659
1048  2.96186  0.0655197  0.495659
1049  2.96186  0.0654554  0.49566
1050  2.96186  0.0653914  0.49566
1051  2.96186  0.0653274  0.49566
1052  2.96186  0.0652636  0.49566
1053  2.96186  0.0651999  0.49566
1054  2.96186  0.0651364  0.49566
1055  2.96186  0.0650729  0.49566
1056  2.96186  0.0650095  0.49566
1057  2.96186  0.0649463  0.495661
1058  2.96186  0.0648831  0.495661
1059  2.96186  0.06482  0.495661
1060  2.96186  0.0647571  0.495661
1061  2.96186  0.0646942  0.495661
1062  2.96186  0.0646314  0.495661
1063  2.96186  0.0645687  0.495661
1064  2.96186  0.0645062  0.49566
1065  2.96186  0.0644437  0.49566
1066  2.96186  0.0643813  0.49566
1067  2.96186  0.0643191  0.49566
1068  2.96186  0.0642569  0.49566
1069  2.96186  0.064195  0.49566
1070  2.96186  0.0641331  0.49566
1071  2.96186  0.0640713  0.49566
1072  2.96186  0.0640097  0.495659
1073  2.96186  0.0639482  0.495659
1074  2.96186  0.0638867  0.495659
1075  2.96186  0.0638254  0.495659
1076  2.96186  0.0637643  0.495659
1077  2.96186  0.0637032  0.495659
1078  2.96186  0.0636423  0.495658
1079  2.96186  0.0635815  0.495658
1080  2.96186  0.0635207  0.495658
1081  2.96186  0.0634601  0.495658
1082  2.96186  0.0633996  0.495658
1083  2.96186  0.0633392  0.495657
1084  2.96186  0.063279  0.495657
1085  2.96186  0.0632188  0.495657
1086  2.96186  0.0631588  0.495657
1087  2.96186  0.0630988  0.495656
1088  2.96186  0.0630391  0.495656
1089  2.96186  0.0629794  0.495656
1090  2.96186  0.0629199  0.495656
1091  2.96186  0.0628604  0.495656
1092  2.96186  0.0628011  0.495655
1093  2.96186  0.0627418  0.495655
1094  2.96186  0.0626827  0.495655
1095  2.96186  0.0626237  0.495655
1096  2.96186  0.0625648  0.495655
1097  2.96186  0.0625061  0.495655
1098  2.96186  0.0624474  0.495654
1099  2.96186  0.0623888  0.495654
1100  2.96186  0.0623303  0.495654
1101  2.96186  0.0622719  0.495654
1102  2.96186  0.0622137  0.495654
1103  2.96186  0.0621555  0.495654
1104  2.96186  0.0620974  0.495654
1105  2.96186  0.0620394  0.495653
1106  2.96186  0.0619815  0.495653
1107  2.96186  0.0619237  0.495653
1108  2.96186  0.061866  0.495653
1109  2.96186  0.0618084  0.495653
1110  2.96186  0.0617509  0.495653
1111  2.96186  0.0616935  0.495653
1112  2.96186  0.0616361  0.495653
1113  2.96186  0.0615789  0.495653
1114  2.96186  0.0615218  0.495653
1115  2.96186  0.0614647  0.495653
1116  2.96186  0.0614078  0.495653
1117  2.96186  0.061351  0.495653
1118  2.96186  0.0612942  0.495653
1119  2.96186  0.0612376  0.495653
1120  2.96186  0.0611811  0.495653
1121  2.96186  0.0611246  0.495653
1122  2.96186  0.0610683  0.495653
1123  2.96186  0.061012  0.495653
1124  2.96186  0.0609559  0.495653
1125  2.96186  0.0608998  0.495653
1126  2.96186  0.0608439  0.495653
1127  2.96186  0.060788  0.495653
1128  2.96186  0.0607323  0.495653
1129  2.96186  0.0606766  0.495653
1130  2.96186  0.060621  0.495653
1131  2.96186  0.0605656  0.495653
1132  2.96186  0.0605102  0.495653
1133  2.96186  0.0604549  0.495653
1134  2.96186  0.0603998  0.495653
1135  2.96186  0.0603447  0.495653
1136  2.96186  0.0602897  0.495653
1137  2.96186  0.0602348  0.495653
1138  2.96186  0.0601801  0.495653
1139  2.96186  0.0601254  0.495653
1140  2.96186  0.0600708  0.495653
1141  2.96186  0.0600164  0.495653
1142  2.96186  0.059962  0.495653
1143  2.96186  0.0599077  0.495653
1144  2.96186  0.0598536  0.495653
1145  2.96186  0.0597995  0.495653
1146  2.96186  0.0597455  0.495653
1147  2.96186  0.0596917  0.495653
1148  2.96186  0.0596379  0.495653
1149  2.96186  0.0595842  0.495653
1150  2.96186  0.0595307  0.495653
1151  2.96186  0.0594772  0.495653
1152  2.96186  0.0594238  0.495653
1153  2.96186  0.0593706  0.495653
1154  2.96186  0.0593174  0.495653
1155  2.96186  0.0592644  0.495652
1156  2.96186  0.0592114  0.495652
1157  2.96186  0.0591586  0.495652
1158  2.96186  0.0591059  0.495652
1159  2.96186  0.0590532  0.495652
1160  2.96186  0.0590006  0.495652
1161  2.96186  0.0589482  0.495652
1162  2.96186  0.0588958  0.495652
1163  2.96186  0.0588435  0.495652
1164  2.96186  0.0587914  0.495652
1165  2.96185  0.0587393  0.495652
1166  2.96185  0.0586873  0.495652
1167  2.96185  0.0586353  0.495651
1168  2.96185  0.0585835  0.495651
1169  2.96185  0.0585318  0.495651
1170  2.96185  0.0584802  0.495651
1171  2.96185  0.0584286  0.495651
1172  2.96185  0.0583772  0.495651
1173  2.96185  0.0583258  0.495651
1174  2.96185  0.0582745  0.495651
1175  2.96185  0.0582233  0.49565
1176  2.96185  0.0581722  0.49565
1177  2.96185  0.0581212  0.49565
1178  2.96185  0.0580703  0.49565
1179  2.96185  0.0580195  0.49565
1180  2.96185  0.0579688  0.49565
1181  2.96185  0.0579181  0.495649
1182  2.96185  0.0578676  0.495649
1183  2.96185  0.0578171  0.495649
1184  2.96185  0.0577668  0.495649
1185  2.96185  0.0577165  0.495649
1186  2.96185  0.0576663  0.495649
1187  2.96185  0.0576163  0.495648
1188  2.96185  0.0575663  0.495648
1189  2.96185  0.0575164  0.495648
1190  2.96185  0.0574666  0.495648
1191  2.96185  0.0574169  0.495648
1192  2.96185  0.0573673  0.495648
1193  2.96185  0.0573177  0.495647
1194  2.96185  0.0572683  0.495647
1195  2.96185  0.0572189  0.495647
1196  2.96185  0.0571697  0.495647
1197  2.96185  0.0571205  0.495647
1198  2.96185  0.0570714  0.495646
1199  2.96185  0.0570224  0.495646
1200  2.96185  0.0569735  0.495646
1201  2.96185  0.0569247  0.495646
1202  2.96185  0.0568759  0.495646
1203  2.96185  0.0568273  0.495646
1204  2.96185  0.0567787  0.495645
1205  2.96185  0.0567302  0.495645
1206  2.96185  0.0566818  0.495645
1207  2.96185  0.0566335  0.495645
1208  2.96185  0.0565852  0.495645
1209  2.96185  0.0565371  0.495645
1210  2.96185  0.056489  0.495644
1211  2.96185  0.056441  0.495644
1212  2.96185  0.0563931  0.495644
1213  2.96185  0.0563453  0.495644
1214  2.96185  0.0562975  0.495644
1215  2.96185  0.0562498  0.495643
1216  2.96185  0.0562023  0.495643
1217  2.96185  0.0561548  0.495643
1218  2.96185  0.0561074  0.495643
1219  2.96185  0.05606  0.495643
1220  2.96185  0.0560128  0.495643
1221  2.96185  0.0559656  0.495642
1222  2.96185  0.0559185  0.495642
1223  2.96185  0.0558715  0.495642
1224  2.96185  0.0558246  0.495642
1225  2.96185  0.0557778  0.495642
1226  2.96184  0.055731  0.495642
1227  2.96184  0.0556843  0.495642
1228  2.96184  0.0556377  0.495641
1229  2.96184  0.0555912  0.495641
1230  2.96184  0.0555448  0.495641
1231  2.96184  0.0554985  0.495641
1232  2.96184  0.0554522  0.495641
1233  2.96184  0.055406  0.495641
1234  2.96184  0.0553599  0.49564
1235  2.96184  0.0553139  0.49564
1236  2.96184  0.055268  0.49564
1237  2.96184  0.0552221  0.49564
1238  2.96184  0.0551764  0.49564
1239  2.96184  0.0551307  0.49564
1240  2.96184  0.055085  0.495639
1241  2.96184  0.0550395  0.495639
1242  2.96184  0.0549941  0.495639
1243  2.96184  0.0549487  0.495639
1244  2.96184  0.0549034  0.495639
1245  2.96184  0.0548582  0.495639
1246  2.96184  0.054813  0.495639
1247  2.96184  0.054768  0.495638
1248  2.96184  0.054723  0.495638
1249  2.96184  0.0546781  0.495638
1250  2.96184  0.0546333  0.495638
1251  2.96184  0.0545886  0.495638
1252  2.96184  0.054544  0.495638
1253  2.96184  0.0544994  0.495637
1254  2.96184  0.0544549  0.495637
1255  2.96184  0.0544105  0.495637
1256  2.96184  0.0543661  0.495637
1257  2.96184  0.0543219  0.495637
1258  2.96184  0.0542777  0.495637
1259  2.96184  0.0542336  0.495636
1260  2.96184  0.0541896  0.495636
1261  2.96184  0.0541456  0.495636
1262  2.96184  0.0541017  0.495636
1263  2.96184  0.0540579  0.495636
1264  2.96184  0.0540142  0.495635
1265  2.96184  0.0539706  0.495635
1266  2.96184  0.053927  0.495635
1267  2.96184  0.0538835  0.495635
1268  2.96184  0.0538401  0.495635
1269  2.96184  0.0537967  0.495635
1270  2.96184  0.0537535  0.495634
1271  2.96184  0.0537103  0.495634
1272  2.96184  0.0536672  0.495634
1273  2.96184  0.0536241  0.495634
1274  2.96184  0.0535812  0.495634
1275  2.96184  0.0535383  0.495633
1276  2.96184  0.0534955  0.495633
1277  2.96184  0.0534527  0.495633
1278  2.96184  0.0534101  0.495633
1279  2.96184  0.0533675  0.495633
1280  2.96184  0.053325  0.495632
1281  2.96184  0.0532825  0.495632
1282  2.96184  0.0532402  0.495632
1283  2.96184  0.0531979  0.495632
1284  2.96183  0.0531557  0.495632
1285  2.96183  0.0531135  0.495631
1286  2.96183  0.0530715  0.495631
1287  2.96183  0.0530295  0.495631
1288  2.96183  0.0529876  0.495631
1289  2.96183  0.0529458  0.495631
1290  2.96183  0.052904  0.49563
1291  2.96183  0.0528624  0.49563
1292  2.96183  0.0528208  0.49563
1293  2.96183  0.0527793  0.49563
1294  2.96183  0.0527379  0.49563
1295  2.96183  0.0526965  0.495629
1296  2.96183  0.0526552  0.495629
1297  2.96183  0.052614  0.495629
1298  2.96183  0.0525728  0.495629
1299  2.96183  0.0525318  0.495628
1300  2.96183  0.0524908  0.495628
1301  2.96183  0.0524498  0.495628
1302  2.96183  0.052409  0.495628
1303  2.96183  0.0523682  0.495628
1304  2.96183  0.0523275  0.495627
1305  2.96183  0.0522869  0.495627
1306  2.96183  0.0522464  0.495627
1307  2.96183  0.0522059  0.495627
1308  2.96183  0.0521655  0.495627
1309  2.96183  0.0521252  0.495626
1310  2.96183  0.0520849  0.495626
1311  2.96183  0.0520448  0.495626
1312  2.96183  0.0520047  0.495626
1313  2.96183  0.0519647  0.495625
1314  2.96183  0.0519248  0.495625
1315  2.96183  0.0518849  0.495625
1316  2.96183  0.0518451  0.495625
1317  2.96183  0.0518054  0.495625
1318  2.96183  0.0517658  0.495624
1319  2.96183  0.0517262  0.495624
1320  2.96183  0.0516867  0.495624
1321  2.96183  0.0516473  0.495624
1322  2.96183  0.0516079  0.495623
1323  2.96183  0.0515687  0.495623
1324  2.96183  0.0515294  0.495623
1325  2.96183  0.0514903  0.495623
1326  2.96183  0.0514513  0.495623
1327  2.96183  0.0514123  0.495622
1328  2.96183  0.0513734  0.495622
1329  2.96183  0.0513345  0.495622
1330  2.96182  0.0512958  0.495622
1331  2.96182  0.051257  0.495621
1332  2.96182  0.0512184  0.495621
1333  2.96182  0.0511799  0.495621
1334  2.96182  0.0511414  0.495621
1335  2.96182  0.051103  0.495621
1336  2.96182  0.0510646  0.49562
1337  2.96182  0.0510263  0.49562
1338  2.96182  0.0509881  0.49562
1339  2.96182  0.0509499  0.49562
1340  2.96182  0.0509119  0.495619
1341  2.96182  0.0508738  0.495619
1342  2.96182  0.0508359  0.495619
1343  2.96182  0.050798  0.495619
1344  2.96182  0.0507602  0.495619
1345  2.96182  0.0507225  0.495618
1346  2.96182  0.0506848  0.495618
1347  2.96182  0.0506472  0.495618
1348  2.96182  0.0506097  0.495618
1349  2.96182  0.0505722  0.495617
1350  2.96182  0.0505349  0.495617
1351  2.96182  0.0504976  0.495617
1352  2.96182  0.0504603  0.495617
1353  2.96182  0.0504231  0.495617
1354  2.96182  0.050386  0.495616
1355  2.96182  0.050349  0.495616
1356  2.96182  0.050312  0.495616
1357  2.96182  0.0502751  0.495616
1358  2.96182  0.0502383  0.495615
1359  2.96182  0.0502015  0.495615
1360  2.96182  0.0501648  0.495615
1361  2.96182  0.0501282  0.495615
1362  2.96182  0.0500916  0.495614
1363  2.96182  0.0500551  0.495614
1364  2.96182  0.0500186  0.495614
1365  2.96182  0.0499823  0.495614
1366  2.96182  0.049946  0.495614
1367  2.96182  0.0499097  0.495613
1368  2.96182  0.0498735  0.495613
1369  2.96182  0.0498374  0.495613
1370  2.96182  0.0498014  0.495613
1371  2.96182  0.0497654  0.495612
1372  2.96182  0.0497295  0.495612
1373  2.96182  0.0496936  0.495612
1374  2.96182  0.0496578  0.495612
1375  2.96181  0.0496221  0.495611
1376  2.96181  0.0495865  0.495611
1377  2.96181  0.0495509  0.495611
1378  2.96181  0.0495154  0.495611
1379  2.96181  0.0494799  0.495611
1380  2.96181  0.0494445  0.49561
1381  2.96181  0.0494092  0.49561
1382  2.96181  0.049374  0.49561
1383  2.96181  0.0493388  0.49561
1384  2.96181  0.0493036  0.495609
1385  2.96181  0.0492686  0.495609
1386  2.96181  0.0492336  0.495609
1387  2.96181  0.0491986  0.495609
1388  2.96181  0.0491638  0.495608
1389  2.96181  0.0491289  0.495608
1390  2.96181  0.0490942  0.495608
1391  2.96181  0.0490595  0.495608
1392  2.96181  0.0490249  0.495607
1393  2.96181  0.0489903  0.495607
1394  2.96181  0.0489558  0.495607
1395  2.96181  0.0489214  0.495607
1396  2.96181  0.048887  0.495606
1397  2.96181  0.0488527  0.495606
1398  2.96181  0.0488185  0.495606
1399  2.96181  0.0487843  0.495606
1400  2.96181  0.0487502  0.495605
1401  2.96181  0.0487161  0.495605
1402  2.96181  0.0486821  0.495605
1403  2.96181  0.0486482  0.495605
1404  2.96181  0.0486143  0.495604
1405  2.96181  0.0485805  0.495604
1406  2.96181  0.0485468  0.495604
1407  2.96181  0.0485131  0.495604
1408  2.96181  0.0484794  0.495604
1409  2.96181  0.0484459  0.495603
1410  2.96181  0.0484123  0.495603
1411  2.96181  0.0483789  0.495603
1412  2.96181  0.0483455  0.495603
1413  2.96181  0.0483121  0.495602
1414  2.96181  0.0482789  0.495602
1415  2.96181  0.0482456  0.495602
1416  2.9618  0.0482125  0.495602
1417  2.9618  0.0481794  0.495601
1418  2.9618  0.0481464  0.495601
1419  2.9618  0.0481134  0.495601
1420  2.9618  0.0480804  0.495601
1421  2.9618  0.0480476  0.4956
1422  2.9618  0.0480148  0.4956
1423  2.9618  0.047982  0.4956
1424  2.9618  0.0479493  0.4956
1425  2.9618  0.0479167  0.495599
1426  2.9618  0.0478841  0.495599
1427  2.9618  0.0478516  0.495599
1428  2.9618  0.0478192  0.495599
1429  2.9618  0.0477868  0.495598
1430  2.9618  0.0477544  0.495598
1431  2.9618  0.0477221  0.495598
1432  2.9618  0.0476899  0.495598
1433  2.9618  0.0476577  0.495597
1434  2.9618  0.0476256  0.495597
1435  2.9618  0.0475936  0.495597
1436  2.9618  0.0475615  0.495597
1437  2.9618  0.0475296  0.495596
1438  2.9618  0.0474977  0.495596
1439  2.9618  0.0474659  0.495596
1440  2.9618  0.0474341  0.495596
1441  2.9618  0.0474024  0.495595
1442  2.9618  0.0473707  0.495595
1443  2.9618  0.0473391  0.495595
1444  2.9618  0.0473076  0.495595
1445  2.9618  0.0472761  0.495594
1446  2.9618  0.0472446  0.495594
1447  2.9618  0.0472133  0.495594
1448  2.9618  0.0471819  0.495594
1449  2.9618  0.0471506  0.495593
1450  2.9618  0.0471194  0.495593
1451  2.9618  0.0470883  0.495593
1452  2.9618  0.0470571  0.495593
1453  2.9618  0.0470261  0.495592
1454  2.9618  0.0469951  0.495592
1455  2.9618  0.0469641  0.495592
1456  2.96179  0.0469332  0.495592
1457  2.96179  0.0469024  0.495591
1458  2.96179  0.0468716  0.495591
1459  2.96179  0.0468409  0.495591
1460  2.96179  0.0468102  0.49559
1461  2.96179  0.0467796  0.49559
1462  2.96179  0.0467491  0.49559
1463  2.96179  0.0467186  0.49559
1464  2.96179  0.0466881  0.495589
1465  2.96179  0.0466577  0.495589
1466  2.96179  0.0466274  0.495589
1467  2.96179  0.0465971  0.495589
1468  2.96179  0.0465668  0.495588
1469  2.96179  0.0465366  0.495588
1470  2.96179  0.0465065  0.495588
1471  2.96179  0.0464764  0.495588
1472  2.96179  0.0464464  0.495587
1473  2.96179  0.0464164  0.495587
1474  2.96179  0.0463865  0.495587
1475  2.96179  0.0463566  0.495587
1476  2.96179  0.0463268  0.495586
1477  2.96179  0.046297  0.495586
1478  2.96179  0.0462673  0.495586
1479  2.96179  0.0462377  0.495586
1480  2.96179  0.046208  0.495585
1481  2.96179  0.0461785  0.495585
1482  2.96179  0.046149  0.495585
1483  2.96179  0.0461195  0.495585
1484  2.96179  0.0460901  0.495584
1485  2.96179  0.0460607  0.495584
1486  2.96179  0.0460314  0.495584
1487  2.96179  0.0460022  0.495584
1488  2.96179  0.045973  0.495583
1489  2.96179  0.0459438  0.495583
1490  2.96179  0.0459147  0.495583
1491  2.96179  0.0458857  0.495583
1492  2.96179  0.0458567  0.495582
1493  2.96179  0.0458278  0.495582
1494  2.96179  0.0457989  0.495582
1495  2.96178  0.04577  0.495582
1496  2.96178  0.0457412  0.495581
1497  2.96178  0.0457125  0.495581
1498  2.96178  0.0456838  0.495581
1499  2.96178  0.0456552  0.49558
1500  2.96178  0.0456266  0.49558
1501  2.96178  0.0455981  0.49558
1502  2.96178  0.0455696  0.49558
1503  2.96178  0.0455411  0.495579
1504  2.96178  0.0455127  0.495579
1505  2.96178  0.0454844  0.495579
1506  2.96178  0.0454561  0.495579
1507  2.96178  0.0454279  0.495578
1508  2.96178  0.0453997  0.495578
1509  2.96178  0.0453716  0.495578
1510  2.96178  0.0453435  0.495578
1511  2.96178  0.0453155  0.495577
1512  2.96178  0.0452875  0.495577
1513  2.96178  0.0452596  0.495577
1514  2.96178  0.0452317  0.495577
1515  2.96178  0.0452039  0.495576
1516  2.96178  0.0451761  0.495576
1517  2.96178  0.0451484  0.495576
1518  2.96178  0.0451207  0.495576
1519  2.96178  0.045093  0.495575
1520  2.96178  0.0450654  0.495575
1521  2.96178  0.0450379  0.495575
1522  2.96178  0.0450104  0.495574
1523  2.96178  0.044983  0.495574
1524  2.96178  0.0449556  0.495574
1525  2.96178  0.0449282  0.495574
1526  2.96178  0.044901  0.495573
1527  2.96178  0.0448737  0.495573
1528  2.96178  0.0448465  0.495573
1529  2.96178  0.0448194  0.495573
1530  2.96178  0.0447923  0.495572
1531  2.96178  0.0447652  0.495572
1532  2.96178  0.0447383  0.495572
1533  2.96177  0.0447113  0.495572
1534  2.96177  0.0446844  0.495571
1535  2.96177  0.0446576  0.495571
1536  2.96177  0.0446308  0.495571
1537  2.96177  0.0446041  0.495571
1538  2.96177  0.0445774  0.49557
1539  2.96177  0.0445507  0.49557
1540  2.96177  0.0445241  0.49557
1541  2.96177  0.0444976  0.495569
1542  2.96177  0.044471  0.495569
1543  2.96177  0.0444446  0.495569
1544  2.96177  0.0444182  0.495569
1545  2.96177  0.0443918  0.495568
1546  2.96177  0.0443655  0.495568
1547  2.96177  0.0443392  0.495568
1548  2.96177  0.044313  0.495568
1549  2.96177  0.0442868  0.495567
1550  2.96177  0.0442607  0.495567
1551  2.96177  0.0442346  0.495567
1552  2.96177  0.0442085  0.495567
1553  2.96177  0.0441825  0.495566
1554  2.96177  0.0441566  0.495566
1555  2.96177  0.0441307  0.495566
1556  2.96177  0.0441048  0.495565
1557  2.96177  0.044079  0.495565
1558  2.96177  0.0440532  0.495565
1559  2.96177  0.0440275  0.495565
1560  2.96177  0.0440018  0.495564
1561  2.96177  0.0439762  0.495564
1562  2.96177  0.0439506  0.495564
1563  2.96177  0.0439251  0.495564
1564  2.96177  0.0438996  0.495563
